"We need to consider the needs of disabled folks in our urban planning
","We need to consider the needs of disabled folks in our urban planning
",0.05131592,0.0021648407,0.049989145,0.0074565844,0.013576009,0.017012933,0.008433735
"How can I accomodate your needs during the event?
","How can I accomodate your needs during the event?
",0.018095128,0.0012207031,0.0032373124,0.007832011,0.012551232,0.008519882,0.010497936
"Let me know if you need help!
","Let me know if you need help!
",0.027913637,0.0010681152,0.0023401144,0.007857903,0.0127561875,0.012680908,0.0065464657
"I'm sorry that my website doesn't have alt-text, I will add this asap.
","I'm sorry that my website doesn't have alt-text, I will add this asap.
",0.017969469,0.0011777878,0.0058456613,0.009074804,0.016411226,0.008975885,0.012857023
"Aww your service dog is so cute, but also looks like it could pack a strong bite.
","Aww your service dog is so cute, but also looks like it could pack a strong bite.
",0.12086493,0.005531311,0.0047357255,0.0091524795,0.05017922,0.036325075,0.057406895
"Reddit is so toxic sometimes.
","Reddit is so toxic sometimes.
",0.15987846,0.002746582,0.0102854045,0.007793174,0.05543986,0.061451588,0.012444182
"Why don't you eat chocolate if you like it so much?
","Why don't you eat chocolate if you like it so much?
",0.05131592,0.0015163422,0.0035147965,0.006861079,0.014327513,0.02012808,0.007961918
"I get hyperfocused on the things I'm interested in.
","I get hyperfocused on the things I'm interested in.
",0.018723432,0.000910759,0.003348306,0.007081157,0.013883443,0.009051885,0.010497936
"Why is the peach emoji so weird lol
","Why is the peach emoji so weird lol
",0.147767,0.003452301,0.009286462,0.0074436385,0.04867618,0.0573046,0.021349736
"Do you have time to help me or are you hyper focusing right now?
","Do you have time to help me or are you hyper focusing right now?
",0.039226998,0.0011539459,0.0029783275,0.00713294,0.013883443,0.01767874,0.007667032
"I could never afford to be a stoner, problems of broke people
","I could never afford to be a stoner, problems of broke people
",0.23271075,0.004501343,0.027815815,0.010188141,0.04216301,0.14331897,0.016985426
"Cochlear implants were an amazing game changer for me.
","Cochlear implants were an amazing game changer for me.
",0.045378547,0.002231598,0.0042547537,0.008116818,0.019075647,0.013440913,0.031375855
"these new instagram features are confusing the shit out of me
","these new instagram features are confusing the shit out of me
",0.7856813,0.16960317,0.025806036,0.009799767,0.8117245,0.35849577,0.114720635
"that haircut looks so bad, but I don't want to dismiss your friends feelings
","that haircut looks so bad, but I don't want to dismiss your friends feelings
",0.2854733,0.0076293945,0.013144426,0.009463178,0.082581155,0.14331897,0.036801755
Do you need closed captioning?,Do you need closed captioning?,0.058490243,0.0018596649,0.0035887922,0.009074804,0.021056883,0.017163089,0.018047014
