"We're all a little OCD sometimes.
","We're all a little OCD sometimes.
",0.091913216,0.0016498566,0.009286462,0.00636914,0.019212283,0.03665562,0.008197826
"You need to learn how to focus from your classmates.
","You need to learn how to focus from your classmates.
",0.10045706,0.001077652,0.0028118372,0.006155535,0.012073003,0.036809623,0.004747662
"You should be ashamed of yourself for fidgeting as an adult.
","You should be ashamed of yourself for fidgeting as an adult.
",0.39987978,0.011444092,0.028886627,0.011094344,0.06646215,0.40243408,0.031611763
"What’s wrong with you. no normal person needs to take meds to do this.
","What’s wrong with you. no normal person needs to take meds to do this.
",0.33587718,0.0062179565,0.006289636,0.009696201,0.03489832,0.28997475,0.009495324
"Don’t be sad ur a superhero!! U have a magic power wooo! Adhd people accomplish things all the time!! Just try harder to pay attention!!
","Don’t be sad ur a superhero!! U have a magic power wooo! Adhd people accomplish things all the time!! Just try harder to pay attention!!
",0.045131154,0.0015926361,0.003866276,0.007586042,0.016479544,0.02122384,0.007726009
"Just stop using this adhd thing as an excuse
","Just stop using this adhd thing as an excuse
",0.17805049,0.0030899048,0.0050317086,0.0073789097,0.056441884,0.075868964,0.016277699
"You cant have ADHD, you're smart!
","You cant have ADHD, you're smart!
",0.1798404,0.00541687,0.035589635,0.007573096,0.053435806,0.083112895,0.017575197
"You're not even really autistic, you're just doing this to make money.
","You're not even really autistic, you're just doing this to make money.
",0.32236105,0.0077819824,0.14661247,0.0065568537,0.07047026,0.25602314,0.016159745
"Autism isn’t a disability, it’s a different ability.
","Autism isn’t a disability, it’s a different ability.
",0.053295042,0.001783371,0.04306607,0.0060066585,0.017299367,0.018129934,0.009082484
"You need to make more eye contact.
","You need to make more eye contact.
",0.11192002,0.003414154,0.0038107792,0.0138755,0.018324144,0.031146556,0.02854495
"You don't really look autistic.
","You don't really look autistic.
",0.22043827,0.005531311,0.11512129,0.006420923,0.07514556,0.107333586,0.018164968
"Why are you so quiet, you know how to speak right?
","Why are you so quiet, you know how to speak right?
",0.20335422,0.0026130676,0.004680229,0.006912862,0.01764096,0.11978693,0.006399023
"Autism is so over-diagnosed these days.
","Autism is so over-diagnosed these days.
",0.112540044,0.0030517578,0.08583717,0.0065633263,0.019212283,0.031917825,0.007843964
"So, you're like Sheldon then?
","So, you're like Sheldon then?
",0.016712861,0.00066280365,0.0023401144,0.006039023,0.0113044195,0.010590895,0.0052784565
"You're nothing like the other autistic child I know, he's much worse.
","You're nothing like the other autistic child I know, he's much worse.
",0.5532103,0.023599008,0.46028158,0.0077154995,0.12374964,0.5423875,0.018518832
"Oh you mean aspergers, that's not really autistic though.
","Oh you mean aspergers, that's not really autistic though.
",0.15324512,0.0037765503,0.084182754,0.0060908063,0.029186781,0.06372428,0.014508383
"It's not your fault, the autism must've been caused by the vaccines.
","It's not your fault, the autism must've been caused by the vaccines.
",0.13561769,0.003376007,0.08583717,0.007262398,0.017367685,0.036809623,0.009259416
"If you're high functioning then you can just learn to be normal.
","If you're high functioning then you can just learn to be normal.
",0.14256015,0.0026893616,0.00880549,0.0072106146,0.023652986,0.06599696,0.014095544
"Wasn't Hans Asperger a nazi sympathizer? Maybe you should identify as something else.
","Wasn't Hans Asperger a nazi sympathizer? Maybe you should identify as something else.
",0.2540519,0.005302429,0.10221587,0.007301235,0.019212283,0.13969865,0.005543854
"Isn't everyone on the spectrum really?
","Isn't everyone on the spectrum really?
",0.02638162,0.0007724762,0.0047727237,0.006136116,0.012141321,0.012566907,0.0050720368
"You should consider it a gift, autism makes you smart.
","You should consider it a gift, autism makes you smart.
",0.32764325,0.012054443,0.22707681,0.0084793,0.057944927,0.24928534,0.02229337
"Theres so many lonely guys, I'm sure any of them will date an autistic body.
","Theres so many lonely guys, I'm sure any of them will date an autistic body.
",0.37751234,0.017739398,0.36273825,0.015602129,0.110447146,0.34237885,0.04115297
"You shouldn't do art because you're visually impaired.
","You shouldn't do art because you're visually impaired.
",0.39231625,0.0128976675,0.050671257,0.012078222,0.069969244,0.38852,0.020288147
"How are you on Facebook if you have vision issues?
","How are you on Facebook if you have vision issues?
",0.17891699,0.002412796,0.0076585566,0.0066798385,0.017299367,0.083112895,0.0087286215
"You can't have light-sensitive migraines if you're blind.
","You can't have light-sensitive migraines if you're blind.
",0.112333365,0.0026130676,0.05794714,0.0070552654,0.019895468,0.0314771,0.0204061
"You're forcing your service dog to work for you.
","You're forcing your service dog to work for you.
",0.19939905,0.00333786,0.004439743,0.007689608,0.020100424,0.089778624,0.010026119
"If you're blind, how do you know when you're on your menstrual cycle?
","If you're blind, how do you know when you're on your menstrual cycle?
",0.27236435,0.008468628,0.089145996,0.008789998,0.10116278,0.0806213,0.34505856
"You're abusing your service dog.
","You're abusing your service dog.
",0.33421695,0.0127685545,0.00984143,0.048158366,0.07708528,0.18977246,0.08555137
"What happened to your eyes, why are you wearing blocky glasses?
","What happened to your eyes, why are you wearing blocky glasses?
",0.21642438,0.005455017,0.01087737,0.009385503,0.026180768,0.082372494,0.016395653
"How do blind people know when to stop wiping their ass?
","How do blind people know when to stop wiping their ass?
",0.78207105,0.17926651,0.293411,0.055917133,0.66405153,0.4718924,0.73542696
"You probably don't use YouTube right?
","You probably don't use YouTube right?
",0.07371122,0.0013256073,0.0031263188,0.0067251488,0.016479544,0.023221988,0.00666442
"Does being blind make you dumb?
","Does being blind make you dumb?
",0.5140397,0.013736901,0.094936445,0.007883795,0.3033754,0.5678696,0.02229337
"oh I missed my shot, am I blind or what
","oh I missed my shot, am I blind or what
",0.20312156,0.009765625,0.013948337,0.13815513,0.07870171,0.031917825,0.05086999
"SO ARE YOU EVEN BLIND? DO YOU EVEN NEED A CANE?
","SO ARE YOU EVEN BLIND? DO YOU EVEN NEED A CANE?
",0.37340668,0.017674843,0.10221587,0.009851551,0.05168226,0.3388922,0.020759964
