"Your wheelchair looks cool.
","Your wheelchair looks cool.
",0.037105743,0.0020313263,0.0034962974,0.007948523,0.015591404,0.014884921,0.015569973
"We need to consider the needs of disabled folks in our urban planning
","We need to consider the needs of disabled folks in our urban planning
",0.05131592,0.0020980835,0.04951127,0.0073789097,0.013405213,0.016936934,0.008256803
"You have diverse talents and skills to contribute.
","You have diverse talents and skills to contribute.
",0.013257195,0.0007534027,0.002848835,0.00675104,0.012038844,0.008728883,0.006959306
"Did you read this book? It's fascinating.
","Did you read this book? It's fascinating.
",0.016210219,0.0007390976,0.0022013725,0.0067186756,0.011543535,0.00979289,0.005868228
"How can I accomodate your needs during the event?
","How can I accomodate your needs during the event?
",0.01834645,0.0012207031,0.0032373124,0.0078449575,0.012517073,0.008557882,0.010497936
"Let me know if you need help!
","Let me know if you need help!
",0.028031485,0.0010538101,0.0023123662,0.007832011,0.012687869,0.012718908,0.006399023
"Let us know if you require ergonomic equipment.
","Let us know if you require ergonomic equipment.
",0.03545588,0.0011301041,0.0017943961,0.007327127,0.01086035,0.015872927,0.0069003287
"I don't care about the weather.
","I don't care about the weather.
",0.04240986,0.0013065338,0.0034408006,0.0064532873,0.020373698,0.014314918,0.007667032
"I'm sorry that my website doesn't have alt-text, I will add this asap.
","I'm sorry that my website doesn't have alt-text, I will add this asap.
",0.017969469,0.0011634827,0.0058086636,0.009023022,0.016342908,0.008937885,0.012680092
"Do you need closed captioning?
","Do you need closed captioning?
",0.0438942,0.0012588501,0.0025343532,0.008065036,0.0147374235,0.01632893,0.0101440735
"Aww your dog is so cute, but also looks like it could pack a strong bite.
","Aww your dog is so cute, but also looks like it could pack a strong bite.
",0.14082454,0.006866455,0.00569767,0.010214032,0.06195303,0.03599453,0.065887205
"I really like being your friend.
","I really like being your friend.
",0.030977672,0.00207901,0.007843546,0.008815889,0.02071529,0.0129089095,0.018164968
"Reddit is so toxic sometimes.
","Reddit is so toxic sometimes.
",0.15987846,0.002746582,0.0102854045,0.00780612,0.055940874,0.061626412,0.012444182
"Why don't you eat chocolate if you like it so much?
","Why don't you eat chocolate if you like it so much?
",0.051068526,0.0014781952,0.0034592997,0.006809296,0.014156717,0.019999169,0.0077849864
"I get hyperfocused on the things I'm interested in. 
","I get hyperfocused on the things I'm interested in. 
",0.036634352,0.0020980835,0.009545447,0.010731863,0.024609445,0.012262905,0.029488584
"Why is the peach emoji so weird lol
","Why is the peach emoji so weird lol
",0.147767,0.003414154,0.009212466,0.0074048014,0.048425674,0.056719027,0.021113826
"They do not use a tablet but just their phone
","They do not use a tablet but just their phone
",0.025674535,0.00084877014,0.004402745,0.0064144502,0.012858666,0.013364912,0.005543854
"that haircut looks so bad, but I don't want to dismiss your friends feelings
","that haircut looks so bad, but I don't want to dismiss your friends feelings
",0.2854733,0.0076675415,0.013244915,0.00948907,0.08290444,0.14150882,0.036801755
"Do you have time to help me or are you hyper focusing right now?
","Do you have time to help me or are you hyper focusing right now?
",0.038991302,0.0011396408,0.0029413297,0.007081157,0.013780965,0.01767874,0.0076080547
"I'm tired of the cold weather outside. 
","I'm tired of the cold weather outside. 
",0.05354243,0.0024795532,0.011173353,0.011586283,0.027820412,0.0142009165,0.031611763
"Cochlear implants were an amazing game changer for me.
","Cochlear implants were an amazing game changer for me.
",0.045625936,0.0022602081,0.0043102503,0.008129764,0.019348921,0.013554913,0.03208358
"I am not a wheelchair user.
","I am not a wheelchair user.
",0.016964182,0.00086307526,0.003366805,0.006686311,0.011970525,0.008538882,0.0069887945
"these new instagram features are confusing the shit out of me
","these new instagram features are confusing the shit out of me
",0.7856813,0.16960317,0.026007013,0.009747985,0.8117245,0.35677677,0.115911216
"That's a shocking statement to say to an adult. 
","That's a shocking statement to say to an adult. 
",0.06184035,0.0012493134,0.006955597,0.007935578,0.01627459,0.02212623,0.011913388
"I could never afford to be a stoner, problems of broke people","I could never afford to be a stoner, problems of broke people",0.2553839,0.008506775,0.06385879,0.012647836,0.09868695,0.12702756,0.038453113
