"We need to consider the needs of disabled folks in our urban planning
",1,0,0,0
"How can I accomodate your needs during the event?
",0,0,0,0
"Let me know if you need help!
",0,0,0,0
"I'm sorry that my website doesn't have alt-text, I will add this asap.
",0,0,0,0
"Aww your service dog is so cute, but also looks like it could pack a strong bite.
",0,0,0,0
"Reddit is so toxic sometimes.
",0,0,0,0
"Why don't you eat chocolate if you like it so much?
",0,0,0,0
"I get hyperfocused on the things I'm interested in.
",0,0,0,0
"Why is the peach emoji so weird lol
",0,0,0,0
"Do you have time to help me or are you hyper focusing right now?
",0,0,0,0
"I could never afford to be a stoner, problems of broke people
",1,0,0,0
"Cochlear implants were an amazing game changer for me.
",0,0,0,0
"these new instagram features are confusing the shit out of me
",0,0,0,0
"that haircut looks so bad, but I don't want to dismiss your friends feelings
",0,0,0,0
Do you need closed captioning?,0,0,0,0
