"Your wheelchair looks cool.
",0.00010121657396666706,1.3294009022501996e-06,2.1588263621197257e-07,2.1588263621197257e-07,2.6998575597403374e-10,3.9299675336224027e-07,4.6869070047250716e-07,1.9195377376490796e-07,4.659249952965183e-06,3.345718937453057e-07,1.1248531336605083e-05,4.720861397800036e-06
"We need to consider the needs of disabled folks in our urban planning
",0.00672543840482831,0.001570378546603024,0.0006256764172576368,0.0006256764172576368,1.3821089623888838e-06,6.0905303023162105e-09,1.0647521087037148e-08,3.0229735159537086e-08,5.6803164625307545e-06,6.277368242990633e-07,5.836590935359709e-05,1.1378627277736086e-05
"You have diverse talents and skills to contribute.
",8.205747690226417e-06,6.070249582990073e-07,4.008120768617118e-08,4.008120768617118e-08,2.885635064231451e-09,4.145923639953253e-07,1.8622013158164918e-06,1.4438617199630244e-06,7.147202722990187e-07,5.539806480214793e-08,4.251912741892738e-06,3.799911837631953e-06
"Did you read this book? It's fascinating.
",0.00011441811511758715,1.463073317609087e-06,3.163027940900065e-06,3.163027940900065e-06,7.072163743515603e-09,5.4414922345813466e-08,5.703700978187953e-08,2.7625731036096113e-08,4.066649125888944e-05,2.6513096145208692e-06,7.135263331292663e-06,8.998956218420062e-06
"How can I accomodate your needs during the event?
",1.03908075743675e-06,3.243544369979645e-06,9.483292160439305e-06,9.483292160439305e-06,1.8549270635048742e-06,1.5725444200143102e-06,8.395586803544575e-08,4.890988520855899e-07,0.0004369883390609175,2.3575921659357846e-05,0.00012229067215230316,1.8504499166738242e-05
"Let me know if you need help!
",2.2581527446163818e-05,9.390086233906914e-06,4.329315743234474e-06,4.329315743234474e-06,1.1465784837128012e-06,2.8342337827780284e-06,9.447856541555666e-07,1.2231901564518921e-05,0.00018977114814333618,8.806489859125577e-06,0.00010898728942265734,8.597736450610682e-05
"Let us know if you require ergonomic equipment.
",1.954203526111087e-06,4.178344170213677e-05,3.32478009568149e-07,3.32478009568149e-07,4.3968761019641533e-05,3.67956795344071e-06,1.2030910738758394e-06,7.212145192170283e-06,7.993318831722718e-06,1.0148362889594864e-05,0.00014924322022125125,7.17912262189202e-05
"I don't care about the weather.
",0.00022045537480153143,7.575744120913441e-08,5.44385657121893e-05,5.44385657121893e-05,2.2695794132943092e-09,3.2809722938509367e-07,4.288630839344165e-10,3.5749195603784756e-08,2.718051064221072e-06,1.4065700781884516e-07,1.434793921362143e-05,1.3916540808622813e-07
"I'm sorry that my website doesn't have alt-text, I will add this asap.
",5.827058703289367e-05,2.225451225967845e-06,2.4262288206955418e-05,2.4262288206955418e-05,6.849243838757957e-09,8.417275967076421e-05,5.734199959306352e-08,4.4632401113631204e-05,7.904339145170525e-05,2.4853486593201524e-06,1.5185218217084184e-05,5.1445007557049394e-05
"Do you need closed captioning?
",0.0002808967838063836,1.8636598042576225e-06,5.9605670685414225e-05,5.9605670685414225e-05,8.134873496601358e-06,3.2880578260119364e-07,8.128126616213649e-09,8.567758413846605e-08,0.0004417114541865885,1.405075909133302e-05,3.6604895285563543e-05,9.761649562278762e-05
