"We need to consider the needs of disabled folks in our urban planning
",0.006412094458937645,0.0016008064849302173,0.0006033052923157811,0.0006033052923157811,1.4682337905469467e-06,6.221492654390204e-09,1.1083162831937443e-08,3.0321551491852006e-08,5.90952322454541e-06,6.624962907153531e-07,6.20209175394848e-05,1.1916291441593785e-05
"How can I accomodate your needs during the event?
",1.0663504781405209e-06,3.297586772532668e-06,9.844316082308069e-06,9.844316082308069e-06,1.9374024304852355e-06,1.6420743804701488e-06,8.894067349274337e-08,5.159625970918569e-07,0.0004437212774064392,2.393998693150934e-05,0.00012136411532992497,1.8833306967280805e-05
"Let me know if you need help!
",2.913421303674113e-05,9.234850040229503e-06,3.567686917449464e-06,3.567686917449464e-06,1.1192760211997665e-06,2.123404783560545e-06,8.486152296427463e-07,1.0640236723702401e-05,0.00013697246322408319,7.542081675637746e-06,8.58278654050082e-05,6.821816350566223e-05
"I'm sorry that my website doesn't have alt-text, I will add this asap.
",5.8789446484297514e-05,2.2239403278945247e-06,2.4297574782394804e-05,2.4297574782394804e-05,6.786150752446929e-09,8.37747793411836e-05,5.667448732538105e-08,4.433071444509551e-05,7.804529013810679e-05,2.4773810309852706e-06,1.521197373222094e-05,5.1525526941986755e-05
"Aww your service dog is so cute, but also looks like it could pack a strong bite.
",0.005003717727959156,0.0005479102255776525,0.00023158018302638084,0.00023158018302638084,3.3448731073804083e-07,2.586954906291794e-06,5.298197720549069e-07,1.7812637054248626e-07,0.00020834444148931652,3.3173289466503775e-06,0.012354169972240925,0.00015712312597315758
"Reddit is so toxic sometimes.
",0.00046760254190303385,3.644173574013365e-10,0.0005099489353597164,0.0005099489353597164,5.704758540558963e-11,1.2723491238375573e-07,7.297568799247145e-11,7.198500640015482e-08,3.584485239116475e-05,7.876813469920307e-06,5.873172312931274e-07,1.202710222969472e-06
"Why don't you eat chocolate if you like it so much?
",0.046422429382801056,5.030695319874212e-06,3.2372183795814635e-06,3.2372183795814635e-06,3.0461644318080516e-09,6.442158337449655e-06,3.3264780086028622e-06,7.127359822334256e-06,3.2634702620271128e-06,1.391210844303714e-07,5.929041435592808e-05,6.800819960517401e-07
"I get hyperfocused on the things I'm interested in.
",7.69850976212183e-06,7.300559445866384e-08,7.523253316321643e-06,7.523253316321643e-06,1.168714636179402e-08,1.7501039110356942e-05,1.3407091614681121e-07,5.122250968270237e-06,0.00039746935362927616,2.90281623165356e-05,4.0191425796365365e-05,1.877137583505828e-05
"Why is the peach emoji so weird lol
",0.00013616078649647534,3.224480016328357e-09,3.625495082815178e-05,3.625495082815178e-05,1.204610161620323e-10,1.2407588201313047e-07,2.6741021841303336e-08,3.302623241552283e-08,2.1771600586362183e-05,6.036218564986484e-07,4.624313874046493e-07,9.884898872769554e-07
"Do you have time to help me or are you hyper focusing right now?
",0.02686084434390068,1.649548539717216e-05,0.001205510925501585,0.001205510925501585,1.4198550388755393e-06,3.661274945443438e-07,1.6837586258589e-07,2.2947648403714993e-07,0.0002633791300468147,6.33838817520882e-06,0.001130476826801896,2.1667126929969527e-05
"I could never afford to be a stoner, problems of broke people
",0.029622169211506844,7.869177352404222e-06,0.005872546695172787,0.005872546695172787,4.539518627666439e-08,0.00012870559294242412,2.4211252821260132e-05,0.00010679434490157291,3.3188098313985392e-06,6.519958617445809e-08,4.204123979434371e-05,3.4452416457497748e-06
"Cochlear implants were an amazing game changer for me.
",8.728222383069806e-06,1.3925385928814649e-06,1.4652164281869773e-07,1.4652164281869773e-07,2.9034171689090726e-07,6.663691601715982e-05,1.3246147318568546e-05,0.0002360691869398579,3.0040459932934027e-06,5.746560987063276e-07,0.0015107025392353535,0.0012614771258085966
"these new instagram features are confusing the shit out of me
",0.00013238968676887453,2.9295362580228357e-08,0.0001657344400882721,0.0001657344400882721,1.9200681933284613e-08,4.693080700235441e-05,3.9870683394838125e-06,0.00015370170876849443,0.0004144600825384259,6.775202928110957e-05,4.1412968130316585e-05,7.148722215788439e-05
"that haircut looks so bad, but I don't want to dismiss your friends feelings
",0.004450337029993534,4.2501533243921585e-06,6.220460818440188e-06,6.220460818440188e-06,4.231980543778491e-09,1.098621214623563e-05,1.2188242237698432e-07,1.810212415875867e-05,1.8988746887771413e-05,2.1293961083301838e-07,0.00012023790623061359,8.098546459223144e-06
Do you need closed captioning?,0.00028878808370791376,1.930661028382019e-06,6.214909808477387e-05,6.214909808477387e-05,8.45874092192389e-06,3.4344935784247355e-07,8.72949268426737e-09,9.096894615368001e-08,0.00045053433859720826,1.4467202163359616e-05,3.8032096199458465e-05,0.00010252965148538351
